,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
6678,seattle,base,medical_clinic,latino,3.3787839999999996,95.14255028314783,0.5247998437804995
6679,seattle,base,medical_clinic,latino,3.4993619999999996,96.11404022651828,0.9714899433704574
6680,seattle,base,medical_clinic,latino,3.6199399999999997,96.63151728178092,0.5174770552626313
6681,seattle,base,medical_clinic,latino,3.740518,97.37600078109745,0.7444834993165301
6682,seattle,base,medical_clinic,latino,3.8610959999999994,97.84954110525288,0.47354032415543656
6683,seattle,base,medical_clinic,latino,3.9816739999999995,98.26694005077132,0.4173989455184426
6684,seattle,base,medical_clinic,latino,4.102252,98.4231595391525,0.1562194883811685
6685,seattle,base,medical_clinic,latino,4.22283,98.506151142355,0.0829916032025011
6686,seattle,base,medical_clinic,latino,4.343408,98.68677992579572,0.1806287834407243
6687,seattle,base,medical_clinic,latino,4.463986,98.99433704354617,0.3075571177504486
6688,seattle,base,medical_clinic,latino,4.584564,99.17252489748093,0.17818785393475878
6689,seattle,base,medical_clinic,latino,4.7051419999999995,99.27016207771916,0.09763718023823742
6690,seattle,base,medical_clinic,latino,4.8257200000000005,99.90236281976175,0.6322007420425848
6691,seattle,base,medical_clinic,latino,4.946298,99.93409490333917,0.031732083577423964
6692,seattle,base,medical_clinic,latino,5.066876000000001,99.94874048037492,0.014645577035750534
6693,seattle,base,medical_clinic,latino,5.187454,99.9609451279047,0.012204647529770796
6694,seattle,base,medical_clinic,latino,5.308032,99.9829134934583,0.021968365553604485
6695,seattle,base,medical_clinic,latino,5.42861,99.9829134934583,0.0
6696,seattle,base,medical_clinic,latino,5.549188,99.99023628197617,0.007322788517868162
6697,seattle,base,medical_clinic,latino,5.669765999999999,99.99023628197617,0.0
6698,seattle,base,medical_clinic,latino,5.790344,99.99511814098808,0.004881859011916845
6699,seattle,base,medical_clinic,latino,5.910921999999999,99.99999999999999,0.004881859011902634
6700,seattle,base,medical_clinic,african_american,0.0026,0.5666184293663249,0.5666184293663249
6701,seattle,base,medical_clinic,african_american,0.12317799999999998,3.0206061594276745,2.4539877300613497
6702,seattle,base,medical_clinic,african_american,0.24375599999999997,7.4740639585838595,4.453457799156185
6703,seattle,base,medical_clinic,african_american,0.364334,15.68187840123922,8.207814442655362
6704,seattle,base,medical_clinic,african_american,0.48491199999999995,24.937325479485555,9.255447078246334
6705,seattle,base,medical_clinic,african_american,0.60549,31.412673501416542,6.475348021930987
6706,seattle,base,medical_clinic,african_american,0.7260679999999999,39.77335262825347,8.360679126836928
6707,seattle,base,medical_clinic,african_american,0.846646,45.918512932352286,6.145160304098816
6708,seattle,base,medical_clinic,african_american,0.967224,50.610439638831714,4.691926706479428
6709,seattle,base,medical_clinic,african_american,1.087802,54.990522389580754,4.38008275074904
6710,seattle,base,medical_clinic,african_american,1.2083799999999998,58.80806310254163,3.817540712960877
6711,seattle,base,medical_clinic,african_american,1.3289579999999999,62.24446120294316,3.436398100401526
6712,seattle,base,medical_clinic,african_american,1.449536,66.46352648635428,4.219065283411126
6713,seattle,base,medical_clinic,african_american,1.5701139999999998,69.17432688584067,2.710800399486388
6714,seattle,base,medical_clinic,african_american,1.6906919999999999,72.28869005156636,3.114363165725692
6715,seattle,base,medical_clinic,african_american,1.8112699999999997,75.62114016672442,3.3324501151580534
6716,seattle,base,medical_clinic,african_american,1.9318479999999998,77.92633960418237,2.305199437457958
6717,seattle,base,medical_clinic,african_american,2.052426,81.31178280985671,3.385443205674335
6718,seattle,base,medical_clinic,african_american,2.1730039999999997,83.78207610623075,2.470293296374038
6719,seattle,base,medical_clinic,african_american,2.293582,87.05338034771619,3.2713042414854385
6720,seattle,base,medical_clinic,african_american,2.41416,88.78380857265148,1.7304282249352951
6721,seattle,base,medical_clinic,african_american,2.534738,90.72417096386279,1.940362391211309
6722,seattle,base,medical_clinic,african_american,2.655316,92.79497788557569,2.070806921712901
6723,seattle,base,medical_clinic,african_american,2.7758939999999996,94.25636426635143,1.4613863807757355
6724,seattle,base,medical_clinic,african_american,2.8964719999999997,94.80667712940505,0.5503128630536196
6725,seattle,base,medical_clinic,african_american,3.01705,95.54450400505472,0.7378268756496738
6726,seattle,base,medical_clinic,african_american,3.137628,96.42704278172961,0.8825387766748918
6727,seattle,base,medical_clinic,african_american,3.2582059999999995,97.2627030552555,0.8356602735258889
6728,seattle,base,medical_clinic,african_american,3.3787839999999996,97.81913050567638,0.5564274504208839
6729,seattle,base,medical_clinic,african_american,3.4993619999999996,98.33479404031553,0.5156635346391454
6730,seattle,base,medical_clinic,african_american,3.6199399999999997,98.53249903185703,0.19770499154149945
6731,seattle,base,medical_clinic,african_american,3.740518,99.08688828648883,0.5543892546318006
6732,seattle,base,medical_clinic,african_american,3.8610959999999994,99.254020341194,0.16713205470517778
6733,seattle,base,medical_clinic,african_american,3.9816739999999995,99.4659927032591,0.2119723620650973
6734,seattle,base,medical_clinic,african_american,4.102252,99.51287120640812,0.04687850314901709
6735,seattle,base,medical_clinic,african_american,4.22283,99.533253164299,0.02038195789087638
6736,seattle,base,medical_clinic,african_american,4.343408,99.5638261011353,0.030572936836307463
6737,seattle,base,medical_clinic,african_american,4.463986,99.57401708008075,0.010190978945445295
6738,seattle,base,medical_clinic,african_american,4.584564,99.66777408637877,0.09375700629801997
6739,seattle,base,medical_clinic,african_american,4.7051419999999995,99.73707274320775,0.06929865682897685
6740,seattle,base,medical_clinic,african_american,4.8257200000000005,99.92662495159287,0.18955220838512332
6741,seattle,base,medical_clinic,african_american,4.946298,99.9408923221165,0.014267370523626255
6742,seattle,base,medical_clinic,african_american,5.066876000000001,99.9408923221165,0.0
6743,seattle,base,medical_clinic,african_american,5.187454,99.99592360842186,0.0550312863053648
6744,seattle,base,medical_clinic,african_american,5.308032,99.99592360842186,0.0
6745,seattle,base,medical_clinic,african_american,5.42861,99.99592360842186,0.0
6746,seattle,base,medical_clinic,african_american,5.549188,99.99796180421095,0.0020381957890833746
6747,seattle,base,medical_clinic,african_american,5.669765999999999,99.99796180421095,0.0
6748,seattle,base,medical_clinic,african_american,5.790344,99.99796180421095,0.0
6749,seattle,base,medical_clinic,african_american,5.910921999999999,100.00000000000004,0.0020381957890975855
6750,seattle,liquefaction,supermarket,all,-0.0001,33.79765348240112,33.79765348240112
6751,seattle,liquefaction,supermarket,all,0.773433624,76.55838668790015,42.76073320549904
6752,seattle,liquefaction,supermarket,all,1.546967248,92.35480516103873,15.796418473138573
6753,seattle,liquefaction,supermarket,all,2.320500872,98.01342260066951,5.658617439630788
6754,seattle,liquefaction,supermarket,all,3.0940344960000004,98.99330494978713,0.9798823491176165
6755,seattle,liquefaction,supermarket,all,3.8675681200000005,99.11680587604408,0.12350092625695197
6756,seattle,liquefaction,supermarket,all,4.641101743999999,99.1215184113881,0.004712535344012281
6757,seattle,liquefaction,supermarket,all,5.414635368,99.1215184113881,0.0
6758,seattle,liquefaction,supermarket,all,6.188168992,99.12866846501349,0.007150053625395003
6759,seattle,liquefaction,supermarket,all,6.961702615999999,99.12866846501349,0.0
6760,seattle,liquefaction,supermarket,all,7.73523624,99.12866846501349,0.0
6761,seattle,liquefaction,supermarket,all,8.508769864,99.12866846501349,0.0
6762,seattle,liquefaction,supermarket,all,9.282303488,99.12866846501349,0.0
6763,seattle,liquefaction,supermarket,all,10.055837111999999,99.12866846501349,0.0
6764,seattle,liquefaction,supermarket,all,10.829370736000001,99.12866846501349,0.0
6765,seattle,liquefaction,supermarket,all,11.60290436,99.12866846501349,0.0
6766,seattle,liquefaction,supermarket,all,12.376437984,99.12866846501349,0.0
6767,seattle,liquefaction,supermarket,all,13.149971608,99.12866846501349,0.0
6768,seattle,liquefaction,supermarket,all,13.923505232,99.12866846501349,0.0
6769,seattle,liquefaction,supermarket,all,14.697038856,99.12866846501349,0.0
6770,seattle,liquefaction,supermarket,all,15.470572480000001,99.12866846501349,0.0
6771,seattle,liquefaction,supermarket,all,16.244106104,99.12866846501349,0.0
6772,seattle,liquefaction,supermarket,all,17.017639728000002,99.12866846501349,0.0
6773,seattle,liquefaction,supermarket,all,17.791173352,99.12866846501349,0.0
6774,seattle,liquefaction,supermarket,all,18.564706976,99.12866846501349,0.0
6775,seattle,liquefaction,supermarket,all,19.338240600000002,99.12866846501349,0.0
6776,seattle,liquefaction,supermarket,all,20.111774224,99.12866846501349,0.0
6777,seattle,liquefaction,supermarket,all,20.885307848000004,99.12866846501349,0.0
6778,seattle,liquefaction,supermarket,all,21.658841472000002,99.12866846501349,0.0
6779,seattle,liquefaction,supermarket,all,22.432375096000005,99.12866846501349,0.0
6780,seattle,liquefaction,supermarket,all,23.205908720000004,99.12866846501349,0.0
6781,seattle,liquefaction,supermarket,all,23.979442344000002,99.12866846501349,0.0
6782,seattle,liquefaction,supermarket,all,24.752975968,99.12866846501349,0.0
6783,seattle,liquefaction,supermarket,all,25.526509592000004,99.12866846501349,0.0
6784,seattle,liquefaction,supermarket,all,26.300043216000002,99.12866846501349,0.0
6785,seattle,liquefaction,supermarket,all,27.07357684,99.12866846501349,0.0
6786,seattle,liquefaction,supermarket,all,27.847110464,99.12866846501349,0.0
6787,seattle,liquefaction,supermarket,all,28.620644088000002,99.12866846501349,0.0
6788,seattle,liquefaction,supermarket,all,29.394177712000005,99.99219994149956,0.8635314764860738
6789,seattle,liquefaction,supermarket,all,30.167711336000004,99.99219994149956,0.0
6790,seattle,liquefaction,supermarket,all,30.941244960000002,99.99219994149956,0.0
6791,seattle,liquefaction,supermarket,all,31.714778584000005,99.99219994149956,0.0
6792,seattle,liquefaction,supermarket,all,32.488312208,99.99219994149956,0.0
6793,seattle,liquefaction,supermarket,all,33.261845832000006,99.99219994149956,0.0
6794,seattle,liquefaction,supermarket,all,34.035379456,99.99219994149956,0.0
6795,seattle,liquefaction,supermarket,all,34.80891308,99.99219994149956,0.0
6796,seattle,liquefaction,supermarket,all,35.582446704,99.99219994149956,0.0
6797,seattle,liquefaction,supermarket,all,36.35598032800001,99.99219994149956,0.0
6798,seattle,liquefaction,supermarket,all,37.129513952,99.99219994149956,0.0
6799,seattle,liquefaction,supermarket,all,37.903047576000006,100.00000000000003,0.007800058500464502
6800,seattle,liquefaction,supermarket,white,-0.0001,35.40032059394246,35.40032059394246
6801,seattle,liquefaction,supermarket,white,0.773433624,77.12206005043261,41.72173945649015
6802,seattle,liquefaction,supermarket,white,1.546967248,92.20638000693683,15.084319956504217
6803,seattle,liquefaction,supermarket,white,2.320500872,98.04034609147239,5.833966084535561
6804,seattle,liquefaction,supermarket,white,3.0940344960000004,99.03399983126636,0.9936537397939702
6805,seattle,liquefaction,supermarket,white,3.8675681200000005,99.17179898197362,0.13779915070726645
6806,seattle,liquefaction,supermarket,white,4.641101743999999,99.17648602791604,0.004687045942418422
6807,seattle,liquefaction,supermarket,white,5.414635368,99.17648602791604,0.0
6808,seattle,liquefaction,supermarket,white,6.188168992,99.17742343710452,0.0009374091884808422
6809,seattle,liquefaction,supermarket,white,6.961702615999999,99.17742343710452,0.0
6810,seattle,liquefaction,supermarket,white,7.73523624,99.17742343710452,0.0
6811,seattle,liquefaction,supermarket,white,8.508769864,99.17742343710452,0.0
6812,seattle,liquefaction,supermarket,white,9.282303488,99.17742343710452,0.0
6813,seattle,liquefaction,supermarket,white,10.055837111999999,99.17742343710452,0.0
6814,seattle,liquefaction,supermarket,white,10.829370736000001,99.17742343710452,0.0
6815,seattle,liquefaction,supermarket,white,11.60290436,99.17742343710452,0.0
6816,seattle,liquefaction,supermarket,white,12.376437984,99.17742343710452,0.0
6817,seattle,liquefaction,supermarket,white,13.149971608,99.17742343710452,0.0
6818,seattle,liquefaction,supermarket,white,13.923505232,99.17742343710452,0.0
6819,seattle,liquefaction,supermarket,white,14.697038856,99.17742343710452,0.0
6820,seattle,liquefaction,supermarket,white,15.470572480000001,99.17742343710452,0.0
6821,seattle,liquefaction,supermarket,white,16.244106104,99.17742343710452,0.0
6822,seattle,liquefaction,supermarket,white,17.017639728000002,99.17742343710452,0.0
6823,seattle,liquefaction,supermarket,white,17.791173352,99.17742343710452,0.0
6824,seattle,liquefaction,supermarket,white,18.564706976,99.17742343710452,0.0
6825,seattle,liquefaction,supermarket,white,19.338240600000002,99.17742343710452,0.0
6826,seattle,liquefaction,supermarket,white,20.111774224,99.17742343710452,0.0
6827,seattle,liquefaction,supermarket,white,20.885307848000004,99.17742343710452,0.0
6828,seattle,liquefaction,supermarket,white,21.658841472000002,99.17742343710452,0.0
6829,seattle,liquefaction,supermarket,white,22.432375096000005,99.17742343710452,0.0
6830,seattle,liquefaction,supermarket,white,23.205908720000004,99.17742343710452,0.0
6831,seattle,liquefaction,supermarket,white,23.979442344000002,99.17742343710452,0.0
6832,seattle,liquefaction,supermarket,white,24.752975968,99.17742343710452,0.0
6833,seattle,liquefaction,supermarket,white,25.526509592000004,99.17742343710452,0.0
6834,seattle,liquefaction,supermarket,white,26.300043216000002,99.17742343710452,0.0
6835,seattle,liquefaction,supermarket,white,27.07357684,99.17742343710452,0.0
6836,seattle,liquefaction,supermarket,white,27.847110464,99.17742343710452,0.0
6837,seattle,liquefaction,supermarket,white,28.620644088000002,99.17742343710452,0.0
6838,seattle,liquefaction,supermarket,white,29.394177712000005,99.99179766960077,0.8143742324962489
6839,seattle,liquefaction,supermarket,white,30.167711336000004,99.99179766960077,0.0
6840,seattle,liquefaction,supermarket,white,30.941244960000002,99.99179766960077,0.0
6841,seattle,liquefaction,supermarket,white,31.714778584000005,99.99179766960077,0.0
6842,seattle,liquefaction,supermarket,white,32.488312208,99.99179766960077,0.0
6843,seattle,liquefaction,supermarket,white,33.261845832000006,99.99179766960077,0.0
