,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
6886,seattle,liquefaction,supermarket,american_indian,27847.110464,98.58577577372412,0.0
6887,seattle,liquefaction,supermarket,american_indian,28620.644088,98.58577577372412,0.0
6888,seattle,liquefaction,supermarket,american_indian,29394.177712000004,100.0,1.414224226275877
6889,seattle,liquefaction,supermarket,american_indian,30167.711336000004,100.0,0.0
6890,seattle,liquefaction,supermarket,american_indian,30941.244960000004,100.0,0.0
6891,seattle,liquefaction,supermarket,american_indian,31714.778584000003,100.0,0.0
6892,seattle,liquefaction,supermarket,american_indian,32488.312208000003,100.0,0.0
6893,seattle,liquefaction,supermarket,american_indian,33261.845832000006,100.0,0.0
6894,seattle,liquefaction,supermarket,american_indian,34035.379456,100.0,0.0
6895,seattle,liquefaction,supermarket,american_indian,34808.913080000006,100.0,0.0
6896,seattle,liquefaction,supermarket,american_indian,35582.446704,100.0,0.0
6897,seattle,liquefaction,supermarket,american_indian,36355.980328000005,100.0,0.0
6898,seattle,liquefaction,supermarket,american_indian,37129.513952,100.0,0.0
6899,seattle,liquefaction,supermarket,american_indian,37903.047576000004,100.0,0.0
6900,seattle,liquefaction,supermarket,asian,-0.1,30.72256058356616,30.72256058356616
6901,seattle,liquefaction,supermarket,asian,773.433624,76.53577732836116,45.813216744795
6902,seattle,liquefaction,supermarket,asian,1546.9672480000002,92.8082952433279,16.27251791496674
6903,seattle,liquefaction,supermarket,asian,2320.500872,97.93437218708719,5.126076943759287
6904,seattle,liquefaction,supermarket,asian,3094.034496,98.89646142875513,0.9620892416679396
6905,seattle,liquefaction,supermarket,asian,3867.5681200000004,98.98296763031459,0.08650620155945887
6906,seattle,liquefaction,supermarket,asian,4641.101744,98.99348865482857,0.010521024513977295
6907,seattle,liquefaction,supermarket,asian,5414.635368,98.99348865482857,0.0
6908,seattle,liquefaction,supermarket,asian,6188.168992,99.02855873654187,0.03507008171330028
6909,seattle,liquefaction,supermarket,asian,6961.702616,99.02855873654187,0.0
6910,seattle,liquefaction,supermarket,asian,7735.23624,99.02855873654187,0.0
6911,seattle,liquefaction,supermarket,asian,8508.769864,99.02855873654187,0.0
6912,seattle,liquefaction,supermarket,asian,9282.303488,99.02855873654187,0.0
6913,seattle,liquefaction,supermarket,asian,10055.837112,99.02855873654187,0.0
6914,seattle,liquefaction,supermarket,asian,10829.370736,99.02855873654187,0.0
6915,seattle,liquefaction,supermarket,asian,11602.90436,99.02855873654187,0.0
6916,seattle,liquefaction,supermarket,asian,12376.437984,99.02855873654187,0.0
6917,seattle,liquefaction,supermarket,asian,13149.971608,99.02855873654187,0.0
6918,seattle,liquefaction,supermarket,asian,13923.505232,99.02855873654187,0.0
6919,seattle,liquefaction,supermarket,asian,14697.038856000001,99.02855873654187,0.0
6920,seattle,liquefaction,supermarket,asian,15470.57248,99.02855873654187,0.0
6921,seattle,liquefaction,supermarket,asian,16244.106104,99.02855873654187,0.0
6922,seattle,liquefaction,supermarket,asian,17017.639728000002,99.02855873654187,0.0
6923,seattle,liquefaction,supermarket,asian,17791.173352,99.02855873654187,0.0
6924,seattle,liquefaction,supermarket,asian,18564.706976,99.02855873654187,0.0
6925,seattle,liquefaction,supermarket,asian,19338.2406,99.02855873654187,0.0
6926,seattle,liquefaction,supermarket,asian,20111.774224,99.02855873654187,0.0
6927,seattle,liquefaction,supermarket,asian,20885.307848000004,99.02855873654187,0.0
6928,seattle,liquefaction,supermarket,asian,21658.841472000004,99.02855873654187,0.0
6929,seattle,liquefaction,supermarket,asian,22432.375096000003,99.02855873654187,0.0
6930,seattle,liquefaction,supermarket,asian,23205.908720000003,99.02855873654187,0.0
6931,seattle,liquefaction,supermarket,asian,23979.442344000003,99.02855873654187,0.0
6932,seattle,liquefaction,supermarket,asian,24752.975968000002,99.02855873654187,0.0
6933,seattle,liquefaction,supermarket,asian,25526.509592000002,99.02855873654187,0.0
6934,seattle,liquefaction,supermarket,asian,26300.043216000002,99.02855873654187,0.0
6935,seattle,liquefaction,supermarket,asian,27073.57684,99.02855873654187,0.0
6936,seattle,liquefaction,supermarket,asian,27847.110464,99.02855873654187,0.0
6937,seattle,liquefaction,supermarket,asian,28620.644088,99.02855873654187,0.0
6938,seattle,liquefaction,supermarket,asian,29394.177712000004,99.99064797820981,0.9620892416679396
6939,seattle,liquefaction,supermarket,asian,30167.711336000004,99.99064797820981,0.0
6940,seattle,liquefaction,supermarket,asian,30941.244960000004,99.99064797820981,0.0
6941,seattle,liquefaction,supermarket,asian,31714.778584000003,99.99064797820981,0.0
6942,seattle,liquefaction,supermarket,asian,32488.312208000003,99.99064797820981,0.0
6943,seattle,liquefaction,supermarket,asian,33261.845832000006,99.99064797820981,0.0
6944,seattle,liquefaction,supermarket,asian,34035.379456,99.99064797820981,0.0
6945,seattle,liquefaction,supermarket,asian,34808.913080000006,99.99064797820981,0.0
6946,seattle,liquefaction,supermarket,asian,35582.446704,99.99064797820981,0.0
6947,seattle,liquefaction,supermarket,asian,36355.980328000005,99.99064797820981,0.0
6948,seattle,liquefaction,supermarket,asian,37129.513952,99.99064797820981,0.0
6949,seattle,liquefaction,supermarket,asian,37903.047576000004,100.00000000000003,0.009352021790220988
6950,seattle,liquefaction,supermarket,native_hawaiian,-0.1,26.067136344799007,26.067136344799007
6951,seattle,liquefaction,supermarket,native_hawaiian,773.433624,67.79941980936593,41.73228346456692
6952,seattle,liquefaction,supermarket,native_hawaiian,1546.9672480000002,86.94571073352674,19.14629092416081
6953,seattle,liquefaction,supermarket,native_hawaiian,2320.500872,95.9801077496892,9.034397016162458
6954,seattle,liquefaction,supermarket,native_hawaiian,3094.034496,98.34231247409863,2.3622047244094375
6955,seattle,liquefaction,supermarket,native_hawaiian,3867.5681200000004,98.88106092001658,0.5387484459179461
6956,seattle,liquefaction,supermarket,native_hawaiian,4641.101744,98.88106092001658,0.0
6957,seattle,liquefaction,supermarket,native_hawaiian,5414.635368,98.88106092001658,0.0
6958,seattle,liquefaction,supermarket,native_hawaiian,6188.168992,98.88106092001658,0.0
6959,seattle,liquefaction,supermarket,native_hawaiian,6961.702616,98.88106092001658,0.0
6960,seattle,liquefaction,supermarket,native_hawaiian,7735.23624,98.88106092001658,0.0
6961,seattle,liquefaction,supermarket,native_hawaiian,8508.769864,98.88106092001658,0.0
6962,seattle,liquefaction,supermarket,native_hawaiian,9282.303488,98.88106092001658,0.0
6963,seattle,liquefaction,supermarket,native_hawaiian,10055.837112,98.88106092001658,0.0
6964,seattle,liquefaction,supermarket,native_hawaiian,10829.370736,98.88106092001658,0.0
6965,seattle,liquefaction,supermarket,native_hawaiian,11602.90436,98.88106092001658,0.0
6966,seattle,liquefaction,supermarket,native_hawaiian,12376.437984,98.88106092001658,0.0
6967,seattle,liquefaction,supermarket,native_hawaiian,13149.971608,98.88106092001658,0.0
6968,seattle,liquefaction,supermarket,native_hawaiian,13923.505232,98.88106092001658,0.0
6969,seattle,liquefaction,supermarket,native_hawaiian,14697.038856000001,98.88106092001658,0.0
6970,seattle,liquefaction,supermarket,native_hawaiian,15470.57248,98.88106092001658,0.0
6971,seattle,liquefaction,supermarket,native_hawaiian,16244.106104,98.88106092001658,0.0
6972,seattle,liquefaction,supermarket,native_hawaiian,17017.639728000002,98.88106092001658,0.0
6973,seattle,liquefaction,supermarket,native_hawaiian,17791.173352,98.88106092001658,0.0
6974,seattle,liquefaction,supermarket,native_hawaiian,18564.706976,98.88106092001658,0.0
6975,seattle,liquefaction,supermarket,native_hawaiian,19338.2406,98.88106092001658,0.0
6976,seattle,liquefaction,supermarket,native_hawaiian,20111.774224,98.88106092001658,0.0
6977,seattle,liquefaction,supermarket,native_hawaiian,20885.307848000004,98.88106092001658,0.0
6978,seattle,liquefaction,supermarket,native_hawaiian,21658.841472000004,98.88106092001658,0.0
6979,seattle,liquefaction,supermarket,native_hawaiian,22432.375096000003,98.88106092001658,0.0
6980,seattle,liquefaction,supermarket,native_hawaiian,23205.908720000003,98.88106092001658,0.0
6981,seattle,liquefaction,supermarket,native_hawaiian,23979.442344000003,98.88106092001658,0.0
6982,seattle,liquefaction,supermarket,native_hawaiian,24752.975968000002,98.88106092001658,0.0
6983,seattle,liquefaction,supermarket,native_hawaiian,25526.509592000002,98.88106092001658,0.0
6984,seattle,liquefaction,supermarket,native_hawaiian,26300.043216000002,98.88106092001658,0.0
6985,seattle,liquefaction,supermarket,native_hawaiian,27073.57684,98.88106092001658,0.0
6986,seattle,liquefaction,supermarket,native_hawaiian,27847.110464,98.88106092001658,0.0
6987,seattle,liquefaction,supermarket,native_hawaiian,28620.644088,98.88106092001658,0.0
6988,seattle,liquefaction,supermarket,native_hawaiian,29394.177712000004,100.0,1.11893907998342
6989,seattle,liquefaction,supermarket,native_hawaiian,30167.711336000004,100.0,0.0
6990,seattle,liquefaction,supermarket,native_hawaiian,30941.244960000004,100.0,0.0
6991,seattle,liquefaction,supermarket,native_hawaiian,31714.778584000003,100.0,0.0
6992,seattle,liquefaction,supermarket,native_hawaiian,32488.312208000003,100.0,0.0
6993,seattle,liquefaction,supermarket,native_hawaiian,33261.845832000006,100.0,0.0
6994,seattle,liquefaction,supermarket,native_hawaiian,34035.379456,100.0,0.0
6995,seattle,liquefaction,supermarket,native_hawaiian,34808.913080000006,100.0,0.0
6996,seattle,liquefaction,supermarket,native_hawaiian,35582.446704,100.0,0.0
6997,seattle,liquefaction,supermarket,native_hawaiian,36355.980328000005,100.0,0.0
6998,seattle,liquefaction,supermarket,native_hawaiian,37129.513952,100.0,0.0
6999,seattle,liquefaction,supermarket,native_hawaiian,37903.047576000004,100.0,0.0
7000,seattle,liquefaction,supermarket,latino,-0.1,32.2178285491115,32.2178285491115
7001,seattle,liquefaction,supermarket,latino,773.433624,75.33196641280999,43.11413786369849
7002,seattle,liquefaction,supermarket,latino,1546.9672480000002,92.24760788908415,16.91564147627416
7003,seattle,liquefaction,supermarket,latino,2320.500872,98.2181214606522,5.970513571568048
7004,seattle,liquefaction,supermarket,latino,3094.034496,99.12614723686778,0.908025776215581
7005,seattle,liquefaction,supermarket,latino,3867.5681200000004,99.24819371216557,0.12204647529779322
7006,seattle,liquefaction,supermarket,latino,4641.101744,99.25063464167152,0.002440929505951317
7007,seattle,liquefaction,supermarket,latino,5414.635368,99.25063464167152,0.0
7008,seattle,liquefaction,supermarket,latino,6188.168992,99.25063464167152,0.0
7009,seattle,liquefaction,supermarket,latino,6961.702616,99.25063464167152,0.0
7010,seattle,liquefaction,supermarket,latino,7735.23624,99.25063464167152,0.0
7011,seattle,liquefaction,supermarket,latino,8508.769864,99.25063464167152,0.0
7012,seattle,liquefaction,supermarket,latino,9282.303488,99.25063464167152,0.0
7013,seattle,liquefaction,supermarket,latino,10055.837112,99.25063464167152,0.0
7014,seattle,liquefaction,supermarket,latino,10829.370736,99.25063464167152,0.0
7015,seattle,liquefaction,supermarket,latino,11602.90436,99.25063464167152,0.0
7016,seattle,liquefaction,supermarket,latino,12376.437984,99.25063464167152,0.0
7017,seattle,liquefaction,supermarket,latino,13149.971608,99.25063464167152,0.0
7018,seattle,liquefaction,supermarket,latino,13923.505232,99.25063464167152,0.0
7019,seattle,liquefaction,supermarket,latino,14697.038856000001,99.25063464167152,0.0
7020,seattle,liquefaction,supermarket,latino,15470.57248,99.25063464167152,0.0
7021,seattle,liquefaction,supermarket,latino,16244.106104,99.25063464167152,0.0
7022,seattle,liquefaction,supermarket,latino,17017.639728000002,99.25063464167152,0.0
7023,seattle,liquefaction,supermarket,latino,17791.173352,99.25063464167152,0.0
7024,seattle,liquefaction,supermarket,latino,18564.706976,99.25063464167152,0.0
7025,seattle,liquefaction,supermarket,latino,19338.2406,99.25063464167152,0.0
7026,seattle,liquefaction,supermarket,latino,20111.774224,99.25063464167152,0.0
7027,seattle,liquefaction,supermarket,latino,20885.307848000004,99.25063464167152,0.0
7028,seattle,liquefaction,supermarket,latino,21658.841472000004,99.25063464167152,0.0
7029,seattle,liquefaction,supermarket,latino,22432.375096000003,99.25063464167152,0.0
7030,seattle,liquefaction,supermarket,latino,23205.908720000003,99.25063464167152,0.0
7031,seattle,liquefaction,supermarket,latino,23979.442344000003,99.25063464167152,0.0
7032,seattle,liquefaction,supermarket,latino,24752.975968000002,99.25063464167152,0.0
7033,seattle,liquefaction,supermarket,latino,25526.509592000002,99.25063464167152,0.0
7034,seattle,liquefaction,supermarket,latino,26300.043216000002,99.25063464167152,0.0
7035,seattle,liquefaction,supermarket,latino,27073.57684,99.25063464167152,0.0
7036,seattle,liquefaction,supermarket,latino,27847.110464,99.25063464167152,0.0
7037,seattle,liquefaction,supermarket,latino,28620.644088,99.25063464167152,0.0
7038,seattle,liquefaction,supermarket,latino,29394.177712000004,99.99999999999999,0.7493653583284612
7039,seattle,liquefaction,supermarket,latino,30167.711336000004,99.99999999999999,0.0
7040,seattle,liquefaction,supermarket,latino,30941.244960000004,99.99999999999999,0.0
7041,seattle,liquefaction,supermarket,latino,31714.778584000003,99.99999999999999,0.0
7042,seattle,liquefaction,supermarket,latino,32488.312208000003,99.99999999999999,0.0
7043,seattle,liquefaction,supermarket,latino,33261.845832000006,99.99999999999999,0.0
7044,seattle,liquefaction,supermarket,latino,34035.379456,99.99999999999999,0.0
7045,seattle,liquefaction,supermarket,latino,34808.913080000006,99.99999999999999,0.0
7046,seattle,liquefaction,supermarket,latino,35582.446704,99.99999999999999,0.0
7047,seattle,liquefaction,supermarket,latino,36355.980328000005,99.99999999999999,0.0
7048,seattle,liquefaction,supermarket,latino,37129.513952,99.99999999999999,0.0
7049,seattle,liquefaction,supermarket,latino,37903.047576000004,99.99999999999999,0.0
7050,seattle,liquefaction,supermarket,african_american,-0.1,26.91845178647861,26.91845178647861
7051,seattle,liquefaction,supermarket,african_american,773.433624,72.96129466196521,46.0428428754866
7052,seattle,liquefaction,supermarket,african_american,1546.9672480000002,93.17000591076778,20.208711248802572
7053,seattle,liquefaction,supermarket,african_american,2320.500872,98.07798137089048,4.9079754601226995
7054,seattle,liquefaction,supermarket,african_american,3094.034496,98.858610358111,0.7806289872205099
7055,seattle,liquefaction,supermarket,african_american,3867.5681200000004,98.89937427389273,0.04076391578173855
7056,seattle,liquefaction,supermarket,african_american,4641.101744,98.89937427389273,0.0
7057,seattle,liquefaction,supermarket,african_american,5414.635368,98.89937427389273,0.0
7058,seattle,liquefaction,supermarket,african_american,6188.168992,98.91771803599451,0.018343762101778793
7059,seattle,liquefaction,supermarket,african_american,6961.702616,98.91771803599451,0.0
7060,seattle,liquefaction,supermarket,african_american,7735.23624,98.91771803599451,0.0
7061,seattle,liquefaction,supermarket,african_american,8508.769864,98.91771803599451,0.0
