,id_orig,base_supermarket,base_medical_clinic,base_primary_school,mean_supermarket,mean_medical_clinic,mean_primary_school,95_supermarket,95_medical_clinic,95_primary_school,5_supermarket,5_medical_clinic,5_primary_school,isolated_medical_clinic,isolated_primary_school,isolated_supermarket,total_pop,white,indigenous,asian,polynesian,latino,african_american
10923,530330116003003,2360.2,1814.9,1201.7,2299.2247000000184,2419.031999999954,1201.6999999999773,2374.1,3511.9,1201.6999999999998,2140.3,1814.9,1201.7,False,False,False,63,51,0,4,0,2,0
10924,530330116003004,2223.5,2068.9,1455.7,2223.5,2528.994399999967,1455.6999999999732,2223.5,3361.3,1455.6999999999998,2223.5,2068.9,1455.7,False,False,False,27,27,0,0,0,0,0
10925,530330116003005,2463.1,3154.1,1861.0,2463.1000000000467,3445.1555999999564,1861.0,2463.1,3600.9,1861.0,2463.1,3154.1,1861.0,False,False,False,74,64,0,0,0,2,7
10926,530330116003006,2339.2,2784.4,1789.3,2339.19999999999,3030.965599999964,1789.3000000000304,2339.2,3477.0,1789.3000000000002,2339.2,2784.4,1789.3,False,False,False,21,19,0,0,0,0,2
10927,530330116003007,2413.0,2662.1,2066.8,2599.444999999969,3165.5639000000047,2066.8000000000325,2668.9,3806.7,2066.8,2413.0,2662.1,2066.8,False,False,False,81,77,0,0,0,4,0
10928,530330116003008,2567.4,2829.7,1965.3,2567.3999999999514,3282.157000000044,1965.3000000000318,2567.3999999999996,3705.2,1965.3000000000002,2567.4,2829.7,1965.3,False,False,False,75,55,0,9,0,6,3
10929,530330116003009,2296.0,2545.0,2189.2,2575.0237999999904,2967.659400000025,2263.698499999991,2994.1,4065.125,2564.1,2296.0,2362.6,2189.2,False,False,False,54,43,0,7,0,0,1
10930,530330116003010,2274.8,2120.7,2322.1,2541.426299999996,2754.264900000013,2322.1000000000436,3169.2,4171.1,2322.1,2274.8,2120.7,2322.1,False,False,False,17,17,0,0,0,0,0
10931,530330116003011,2127.7,1976.3,2177.8,2475.4943999999996,2608.835199999998,2177.8000000000247,3414.1,4002.6000000000004,2177.8,2127.7,1976.3,2177.8,False,False,False,119,110,0,5,0,1,0
10932,530330116003012,2361.0,2206.8,2345.0,2592.8469000000277,2826.5087999999823,2362.3442000000023,3149.9,4084.9,2408.3,2361.0,2206.8,2345.0,False,False,False,55,53,0,1,0,3,1
10933,530330116003013,2010.2,2259.2,2454.6,2377.4743999999955,2810.305900000006,2454.6000000000463,3399.2,4277.9,2454.6000000000004,2010.2,2259.2,2454.6,False,False,False,67,65,0,1,0,5,0
10934,530330116003014,1913.1,1761.7,1963.2,2294.341600000005,2394.234999999994,1963.1999999999682,3652.4,3788.0,1963.2,1913.1,1761.7,1963.2,False,False,False,25,23,0,1,0,0,0
10935,530330116003015,1964.3,1858.6,2060.1,2348.2909999999856,2480.243000000023,2060.1000000000377,3705.864999999999,3884.9,2060.1,1964.3,1858.6,2060.1,False,False,False,25,25,0,0,0,0,0
10936,530330116003016,1950.8,1872.0,2073.5,2337.4299000000065,2488.7639000000017,2073.5,3714.565,3898.3,2073.5,1950.8,1872.0,2073.5,False,False,False,111,83,0,12,0,1,1
10937,530330116003017,1688.0,1142.7,1340.2,1947.4922000000151,1823.4313999999786,1340.1999999999748,3117.3,3165.0,1340.2,1468.1,1142.7,1340.2,False,False,False,89,72,0,14,0,0,1
10938,530330116003018,1627.1,1079.1,1276.6,1885.7272000000016,1759.651400000013,1276.6000000000033,3053.7,3101.3999999999996,1276.6,1404.5,1079.1,1276.6,False,False,False,25,24,0,0,0,0,0
10939,530330116003019,1514.3,1170.7,1368.2,1879.4563000000117,1842.2878999999793,1368.1999999999744,3103.7699999999986,3193.0,1368.2,1514.3,1170.7,1368.2,False,False,False,57,51,0,0,0,9,2
10940,530330116003020,2023.6,2272.7,2283.3,2364.6516000000083,2812.916800000007,2402.665800000029,3476.7,4221.335,2468.1,2023.6,2272.7,2283.3,False,False,False,62,57,0,1,4,0,0
10941,530330116004000,1515.5,1365.8,1567.0,1898.4870000000117,2001.658200000025,1567.0,3288.64,3391.8,1567.0,1515.5,1365.8,1567.0,False,False,False,45,44,0,1,0,0,0
10942,530330116004001,1416.9,1469.3,1670.8,1816.3385999999919,2061.630400000027,1670.8000000000293,3227.704999999996,3495.6,1670.8,1416.9,1469.3,1670.8,False,False,False,40,40,0,0,0,0,0
10943,530330116004002,1466.8,1522.8,1724.2,1866.6309000000106,2114.4446000000203,1724.1999999999703,3277.699999999996,3549.0,1724.2,1466.8,1522.7999999999997,1724.2,False,False,False,45,32,0,10,0,0,0
10944,530330116004003,1705.8,1624.7,1826.2,2093.321600000011,2242.6239999999893,1826.1999999999694,3513.785,3651.0,1826.2,1705.8,1624.7,1826.2,False,False,False,28,25,0,2,0,0,0
10945,530330116004004,1489.0,1666.2,1867.7,1896.2881000000152,2229.5525999999886,1867.699999999969,3326.9,3692.5,1867.6999999999998,1489.0,1666.2,1867.7,False,False,False,11,7,0,0,0,1,0
10946,530330116004005,2206.8,2895.3,1730.6,2890.4089000000117,3361.927099999976,1730.6000000000267,4540.245,4915.2,1730.6,2206.8,2895.3,1730.6,False,False,False,197,164,2,17,0,10,1
10947,530330116004006,2187.2,2436.2,2575.9,2667.6303030303075,3098.256969696974,2565.432121212123,4011.1399999999976,4911.159999999999,2575.9,2187.2,2436.2,2525.1,False,False,False,47,44,0,0,0,0,2
10948,530330116004007,2219.5,2468.5,2106.1,3061.3985999999813,3520.7418000000257,2106.1000000000386,4778.7,5142.4,2106.1,2219.5,2468.5,2106.1,False,False,False,42,42,0,0,0,0,0
10949,530330116004008,2376.3,2625.4,1956.3,3162.1609000000176,3623.0257999999726,1956.3000000000318,4870.4,5234.1,1956.3000000000002,2376.3,2625.4,1956.3,False,False,False,72,67,0,0,0,2,0
10950,530330116004009,2427.5,2676.6,2108.4,3594.780499999993,4049.0087000000276,2108.3999999999614,5431.7,5795.4,2108.4,2427.5,2676.6,2108.4,False,False,False,24,24,0,0,0,0,0
10951,530330116004010,2398.3,2647.3,1934.3,3149.271400000018,3610.6437999999753,1934.3000000000316,4848.4,5212.1,1934.3000000000002,2398.3,2647.3,1934.3,False,False,False,7,6,0,0,0,0,0
10952,530330116004011,2370.7,2701.4,1889.9,3027.9320999999854,3502.9390000000303,1889.8999999999676,4686.3,5050.0,1889.9,2370.7,2701.4,1889.9,False,False,False,27,15,0,6,0,0,0
10953,530330116004012,2253.1,2941.7,1782.6,2935.8236000000006,3408.770100000031,1782.6000000000286,4586.4,4961.5,1782.6,2253.1,2941.7,1782.6,False,False,False,19,19,0,0,0,0,0
10954,530330116004013,1380.4,1671.0,1301.3,1786.8202000000033,2193.1998000000012,1301.3000000000245,3331.7,3688.8,1301.3000000000002,1380.4,1671.0,1301.3000000000002,False,False,False,137,120,2,1,3,3,2
10955,530330116004014,1171.9,1666.9,1197.7,1724.2075999999945,2168.880299999976,1197.6999999999773,3314.4,3684.7,1197.6999999999998,1171.9,1666.9,1197.7,False,False,False,66,51,2,11,0,2,0
10956,530330116004015,1119.1,1368.1,1426.3,1514.90269999999,1908.2819000000238,1426.3000000000263,3028.7,3386.8,1426.3000000000002,1119.1,1368.1,1426.3,False,False,False,108,56,5,18,0,21,7
10957,530330116004016,1076.7,1567.6,1226.6,1628.4922999999924,2072.2734000000246,1226.5999999999995,3228.2,3585.8,1226.6,1076.7,1567.6,1226.6,False,False,False,94,73,4,2,1,4,1
10958,530330116005000,2151.6,3203.1,1549.5,2151.6000000000395,3233.822800000016,1549.5,2151.6,3289.3999999999996,1549.5,2151.6,3203.0999999999995,1549.5,False,False,False,52,49,0,0,0,1,0
10959,530330116005001,2257.8,3062.5,1655.7,2257.800000000017,3277.7824000000455,1655.699999999971,2257.8,3395.6,1655.6999999999998,2257.8,3062.5,1655.7,False,False,False,47,38,0,3,0,8,0
10960,530330116005002,2225.8,3186.9,1623.7,2225.80000000002,3312.212000000044,1623.6999999999712,2225.8,3363.6,1623.6999999999998,2225.8,3115.1,1623.7,False,False,False,13,13,0,0,0,1,0
10961,530330116005003,2282.1,3243.1,1680.0,2282.1000000000427,3368.4974999999554,1680.0,2282.1,3419.9,1680.0,2282.1,3171.4,1680.0,False,False,False,28,27,0,0,0,3,1
10962,530330116005004,2503.4,2768.6,1901.3,3510.971123595476,4161.3866292135,2994.017640449443,3073.8,4000.6,2556.1,2503.4,2768.6,1901.2999999999997,False,False,False,61,60,0,1,0,1,0
10963,530330116005005,2373.5,2622.5,1903.5,2472.5452000000355,3122.952999999966,1903.5,2505.6,3643.3999999999996,1903.5,2373.5,2622.5,1903.5,False,False,False,46,38,0,2,0,1,0
10964,530330116005006,2360.6,2767.5,1758.5,2360.600000000044,3144.3610999999587,1758.5,2360.6000000000004,3498.4,1758.5,2360.6,2767.5,1758.5,False,False,False,0,0,0,0,0,0,0
10965,530330116005007,2525.5,2774.5,1991.3,3844.2460000000133,4452.339636363642,3378.0078181818094,3168.2,4081.045,2691.9,2525.5,2774.5,1991.2999999999997,False,False,False,63,62,0,0,0,0,0
10966,530330116005008,2736.0,2985.0,2336.5,74436.90900000116,73683.92350000118,76103.27629999879,90552.7,89515.7,92660.8,2736.0,2985.0,2336.5,False,False,False,0,0,0,0,0,0,0
10967,530330116005009,2809.9,3058.9,2410.4,74390.20389999876,73637.21839999885,76056.57149999974,90478.8,89441.8,92586.9,2809.9,3058.9,2410.4,False,False,False,0,0,0,0,0,0,0
10968,530330116005010,2480.3,2729.3,2359.7,,,,,,,,,,True,True,True,54,49,0,4,0,3,0
10969,530330116005011,2267.8,2516.9,2152.5,2670.580286006133,3156.6701736465725,2370.467926455583,2987.7,4125.4,2605.899999999995,2267.8,2516.9,2152.5,False,False,False,5,5,0,0,0,0,0
10970,530330116005012,2349.1,2598.1,2071.2,2647.9679264555643,3144.869254341163,2270.0390194075726,2956.3,4015.3,2420.5,2377.9,2626.9,2042.4,False,False,False,5,5,0,0,0,0,0
10971,530330116005013,2329.6,2578.6,2093.4,2579.56036772217,3077.4866189989825,2169.653013278834,2824.8999999999996,3890.1000000000004,2367.5,2329.6,2578.6000000000004,2083.4,False,False,False,35,28,1,0,0,3,0
10972,530330116005014,2256.1,2505.2,2169.0,2569.930949948936,3056.9587334014245,2244.1657814096257,2895.4,3972.129999999999,2414.2,2256.1,2503.4,2157.6,False,False,False,27,27,0,0,0,0,0
10973,530330116005015,2138.8,2387.8,2281.5,2611.244535240041,3093.8959141981563,2340.857916241059,3040.0,4177.4,2651.8999999999987,2220.9,2468.2,2204.9,False,False,False,24,24,0,0,0,0,0
10974,530330116005016,2039.9,2288.9,2240.8,2409.9065040650403,2865.056402439009,2370.453455284542,3357.049999999997,4182.6,2559.7,2039.9,2288.9,2240.8,False,False,False,40,27,0,7,0,5,0
10975,530330116005017,1939.4,2188.4,2367.6,2303.7508999999877,2731.3723999999775,2378.454000000015,3745.9500000000003,4179.2,2383.8,1939.4,2188.4,2367.6,False,False,False,15,11,0,1,0,4,0
10976,530330116005018,1997.2,2246.2,2441.3,2362.9661999999967,2789.1336000000033,2441.5229000000395,3814.1149999999975,4194.9349999999995,2441.6,1997.2000000000003,2246.2,2441.3,False,False,False,46,41,1,3,0,3,0
10977,530330116005019,2183.9,2433.0,2372.2,2618.926426076835,3060.1747380675156,2498.038882421417,3352.0,4354.28,2749.8999999999996,2167.1,2408.5,2347.8,False,False,False,104,90,1,4,0,1,3
10978,530330116005020,2446.3,2695.3,2307.7,3610.888199999992,4070.658199999992,2307.6999999999875,5373.1,5764.7,2307.7,2446.3,2695.3,2307.7,False,False,False,59,54,0,3,0,6,0
10979,530330116005021,2446.4,2695.4,2307.5,3610.8221000000017,4070.5939999999764,2307.5,5373.0,5764.5,2307.5,2446.4,2695.4,2307.5,False,False,False,56,48,0,4,0,4,0
10980,530330116005022,2226.4,2475.4,2185.1,3259.211442786055,3713.478358208972,2200.4124378109705,5060.2,5423.9,2420.7,2226.4,2475.4,2185.1,False,False,False,13,13,0,0,0,0,0
10981,530330116005023,2216.6,2465.6,2205.8,3197.4329359165454,3628.5154992548314,2271.794336810742,5050.5,5411.8,2377.9,2216.6,2465.6,2205.8,False,False,False,0,0,0,0,0,0,0
10982,530330116005024,2053.7,2302.7,2322.8,3156.7899000000166,3610.231299999968,2284.0650999999693,4944.5,5308.2,2322.8,2053.7,2302.7,2271.9,False,False,False,40,34,0,1,0,0,1
10983,530330116006000,1212.0,2349.8,609.9,1212.0,2349.8000000000093,609.9000000000116,1212.0,2349.8,609.9,1212.0,2349.8,609.9,False,False,False,250,234,0,1,0,9,8
10984,530330116006001,1546.7,2684.5,841.2,1546.699999999972,2684.5,841.1999999999875,1546.6999999999998,2684.5,841.2,1546.6999999999998,2684.5,841.2,False,False,False,121,105,0,7,0,6,4
10985,530330116006002,1507.1,2644.9,801.6,1507.100000000017,2644.89999999995,801.5999999999857,1507.1,2644.9,801.6,1507.1,2644.9,801.6,False,False,False,34,29,0,5,0,2,0
10986,530330116006003,1445.2,2583.0,739.7,1445.1999999999734,2583.0,739.6999999999922,1445.2,2583.0,739.7,1445.2,2583.0,739.7,False,False,False,17,17,0,0,0,1,0
10987,530330116006004,1816.2,2676.1,1252.2,1816.1999999999694,2676.1000000000504,1252.1999999999764,1816.2,2676.1,1252.2,1816.2,2676.1,1252.2,False,False,False,76,71,0,3,0,2,0
10988,530330116006005,1872.3,2732.2,1308.3,1872.300000000031,2732.200000000018,1308.3000000000247,1872.3000000000002,2732.2,1308.3000000000002,1872.3,2732.2,1308.3,False,False,False,0,0,0,0,0,0,0
10989,530330116006006,1493.3,2631.1,787.8,1493.3000000000272,2631.1000000000495,787.8000000000101,1493.3000000000002,2631.1,787.8,1493.3000000000002,2631.1,787.8,False,False,False,6,6,0,0,0,0,0
10990,530330116006007,1366.8,2504.6,661.3,1366.8000000000256,2504.600000000047,661.3000000000031,1366.8,2504.6000000000004,661.3,1366.8,2504.6,661.3,False,False,False,61,55,0,0,0,4,4
10991,530330116006008,1285.7,2423.5,580.2,1285.6999999999757,2423.5,580.2000000000029,1285.6999999999998,2423.5,580.2,1285.7,2423.5,580.2,False,False,False,44,36,1,1,0,2,2
10992,530330116006009,1255.7,2393.5,550.2,1255.6999999999762,2393.5,550.2000000000056,1255.6999999999998,2393.5,550.2,1255.7,2393.5,550.2,False,False,False,0,0,0,0,0,0,0
10993,530330116006010,1142.5,2280.3,540.4,1142.5,2280.300000000015,540.40000000001,1142.5,2280.3,540.4,1142.5,2280.3,540.4,False,False,False,23,18,2,0,0,2,3
10994,530330116006011,1128.1,2265.9,613.6,1128.0999999999915,2265.899999999958,613.5999999999884,1128.1,2265.9,613.6,1128.1,2265.9,613.6,False,False,False,21,19,0,1,0,1,0
10995,530330116006012,1227.6,2365.4,713.1,1227.5999999999995,2365.399999999956,713.0999999999868,1227.6,2365.3999999999996,713.1,1227.6,2365.4,713.1,False,False,False,34,33,0,1,0,0,0
10996,530330116006013,1703.6,2841.4,1101.5,1703.6000000000256,2841.3999999999473,1101.5,1703.6,2841.3999999999996,1101.5,1703.6,2841.4,1101.5,False,False,False,97,92,0,2,0,1,3
10997,530330116006014,1555.1,2692.9,953.0,1555.1000000000192,2692.8999999999496,953.0,1555.1,2692.9,953.0,1555.1,2692.9,953.0,False,False,False,7,7,0,0,0,0,0
10998,530330116006015,1710.5,2848.3,1108.4,1710.5,2848.2999999999747,1108.4000000000106,1710.5,2848.3,1108.4,1710.5,2848.3,1108.4,False,False,False,78,66,4,5,0,0,0
10999,530330116006016,1472.4,2610.2,870.3,1472.3999999999849,2610.2000000000103,870.3000000000136,1472.4,2610.2,870.3,1472.4,2610.2,870.3,False,False,False,45,39,0,0,0,3,0
11000,530330116006017,1446.9,2584.7,844.8,1446.8999999999862,2584.7000000000085,844.8000000000126,1446.9,2584.7,844.8,1446.9,2584.7,844.8,False,False,False,0,0,0,0,0,0,0
11001,530330116006018,1288.3,2426.1,686.2,1288.3000000000243,2426.100000000046,686.1999999999954,1288.3000000000002,2426.1,686.2,1288.3,2426.1,686.2,False,False,False,22,13,0,3,0,4,0
11002,530330116006019,1996.9,2856.8,1432.9,1996.8999999999644,2856.7999999999747,1432.899999999987,1996.9,2856.8,1432.9,1996.9,2856.8,1432.9,False,False,False,0,0,0,0,0,0,0
11003,530330116006020,1567.8,2705.6,965.7,1567.8000000000281,2705.600000000051,965.6999999999831,1567.8,2705.6,965.7,1567.8,2705.6,965.7,False,False,False,0,0,0,0,0,0,0
11004,530330116006021,1630.1,2767.9,1028.0,1630.1000000000226,2767.8999999999482,1028.0,1630.1,2767.9,1028.0,1630.1,2767.9,1028.0,False,False,False,89,87,0,2,0,2,0
11005,530330116006022,1938.8,3076.6,1336.7,1938.8000000000316,3076.600000000056,1336.699999999975,1938.8,3076.6000000000004,1336.6999999999998,1938.7999999999997,3076.6,1336.7,False,False,False,75,73,0,1,0,1,0
11006,530330116006023,2559.5,3017.7,1957.4,3206.4735166425394,4041.2939218523793,2655.7176555716414,3282.1,4335.549999999999,2728.55,2559.5,3017.7,1957.4,False,False,False,0,0,0,0,0,0,0
11007,530330116006024,2198.4,3289.7,1596.3,2198.399999999959,3331.4540000000484,1596.3000000000286,2198.4,3336.2,1596.3000000000002,2198.4,3289.7,1596.3,False,False,False,0,0,0,0,0,0,0
11008,530330116006025,2546.3,3004.6,1944.2,3193.2827785817753,4028.1175108538455,2642.5263386396305,3269.0,4322.35,2715.4,2546.3,3004.6,1944.2,False,False,False,0,0,0,0,0,0,0
11009,530330116006026,2559.5,3017.7,1957.4,3206.4735166425394,4041.2939218523793,2655.7176555716414,3282.1,4335.549999999999,2728.55,2559.5,3017.7,1957.4,False,False,False,0,0,0,0,0,0,0
11010,530330116006027,2809.9,3058.9,2410.4,74390.20389999876,73637.21839999885,76056.57149999974,90478.8,89441.8,92586.9,2809.9,3058.9,2410.4,False,False,False,0,0,0,0,0,0,0
11011,530330116006028,1660.1,2349.7,1110.1,1660.100000000024,2509.2591999999836,1110.0999999999897,1660.1,2797.9,1110.1,1660.1,2349.7,1110.1,False,False,False,46,44,2,0,0,0,0
11012,530330116006029,1583.6,2612.1,1069.1,1583.6000000000206,2651.0108000000137,1069.0999999999858,1583.6,2721.3999999999996,1069.1,1583.6,2612.1,1069.1,False,False,False,20,16,1,2,0,1,0
11013,530330116006030,1985.7,2430.9,1435.8,1985.6999999999678,2677.465599999968,1435.8000000000266,1985.6999999999998,3123.5,1435.8,1985.7,2430.9,1435.8,False,False,False,22,20,0,1,0,3,0
11014,530330117001000,1099.6,1867.5,768.9,1099.5999999999885,1875.666400000025,768.900000000014,1099.6,1879.1,768.9,1099.6,1867.5,768.9,False,False,False,191,19,1,105,10,11,49
11015,530330117001001,1959.0,2066.0,916.6,1977.0521999999671,2074.1664000000296,916.5999999999846,1980.9,2077.6,916.6,1959.0,2066.0,916.6,False,False,False,430,37,1,98,0,6,270
11016,530330117001002,1273.6,1951.6,802.2,1273.600000000003,1959.7663999999843,802.1999999999891,1273.6,1963.2,802.2,1273.6,1951.6,802.2,False,False,False,56,3,0,25,0,9,17
11017,530330117001003,1567.1,1674.1,524.8,1585.1522000000002,1682.2663999999825,524.7999999999919,1589.0,1685.6999999999998,524.8,1567.1,1674.1,524.8,False,False,False,9,0,0,4,0,0,5
11018,530330117001004,1460.4,1567.4,468.8,1561.1600999999798,1575.566399999997,468.7999999999922,1588.2,1579.0,468.8,1460.4,1567.4,468.8,False,False,False,131,6,0,89,0,3,34
11019,530330117001005,1400.8,1717.8,619.3,1400.800000000026,1725.9663999999864,619.3000000000002,1400.8,1729.4,619.3,1400.8,1717.8,619.3,False,False,False,113,7,0,74,1,4,25
11020,530330117001006,1274.5,1577.9,479.4,1274.5,1586.1368000000143,479.40000000000833,1274.5,1589.6,479.4,1274.5,1577.9,479.4,False,False,False,0,0,0,0,0,0,0
11021,530330117001007,1342.2,1449.2,350.6,1437.6492999999778,1457.3664000000138,350.5999999999972,1463.2,1460.8,350.6,1342.2,1449.2,350.6,False,False,False,30,1,0,24,0,0,5
11022,530330117001008,1131.8,1238.8,344.4,1385.0051999999794,1246.9664000000032,344.4000000000024,1613.6999999999998,1250.4,344.4,1131.8,1238.8,344.4,False,False,False,89,7,0,37,4,8,34
11023,530330117001009,1495.9,1602.8,504.3,1553.5489000000025,1611.0368000000074,504.2999999999919,1568.5,1614.5,504.3,1495.9,1602.7999999999997,504.3,False,False,False,48,7,1,31,0,0,9
11024,530330117001010,1418.4,1525.3,852.0,1735.8562000000165,1533.5368000000071,852.0,2095.0,1537.0,852.0,1418.4,1525.3000000000002,852.0,False,False,False,44,8,0,17,1,7,11
11025,530330117001011,1211.8,1318.8,645.4,1529.2561999999818,1326.9663999999984,645.4000000000121,1888.4,1330.4,645.4,1211.8,1318.8,645.4,False,False,False,9,9,0,0,0,0,0
11026,530330117001012,1018.9,1125.9,452.5,1390.3112000000165,1134.066400000003,452.5,1859.0,1137.5,452.5,1018.9,1125.9,452.5,False,False,False,2,2,0,0,0,0,0
11027,530330117001013,1364.9,1907.6,758.3,1364.8999999999912,1880.0031999999815,758.3000000000087,1364.9,1907.6,758.3,1364.9,1868.4,758.3,False,False,False,81,5,0,31,0,7,36
11028,530330117001014,1187.4,1043.6,1370.6,1714.6919999999911,1043.5999999999835,1370.6000000000092,2882.3,1043.6,1370.6,1099.9,1043.6,1370.6,False,False,False,171,22,1,96,0,5,48
11029,530330117001015,1125.0,1232.0,558.6,1484.3288000000023,1171.5967999999827,558.5999999999897,2061.6,1232.0,558.6,1125.0,1146.2,558.6000000000001,False,False,False,0,0,0,0,0,0,0
11030,530330117001016,1191.4,1298.4,625.0,1508.8562000000163,1306.5664000000008,625.0,1868.0,1310.0,625.0,1191.4,1298.4,625.0,False,False,False,5,1,0,1,0,0,1
11031,530330117001017,815.2,671.4,873.9,1301.3739999999823,671.4000000000126,873.900000000015,2385.5,671.4,873.9,727.7,671.4,873.9,False,False,False,42,10,0,19,0,0,10
11032,530330117001018,759.0,615.2,930.1,1282.2659999999923,615.2000000000002,930.0999999999844,2441.7,615.2,930.1,671.5,615.2,930.1,False,False,False,20,7,0,1,3,0,5
11033,530330117001019,755.0,611.2,936.2,1281.5990000000077,611.2000000000004,936.1999999999841,2447.8,611.2,936.2,667.5,611.2,936.2,False,False,False,39,10,1,11,0,0,17
11034,530330117002000,1332.9,2959.3,529.2,1332.899999999993,2967.466399999956,529.2000000000077,1332.9,2970.9,529.2,1332.9,2959.3,529.2,False,False,False,50,8,0,25,0,9,5
11035,530330117002001,1264.1,2890.4,460.3,1264.1000000000024,2898.6368000000266,460.2999999999923,1264.1,2902.1,460.3,1264.1,2890.4,460.3,False,False,False,54,5,10,24,0,14,9
11036,530330117002002,1950.5,2390.4,742.3,1950.5,2362.8735999999944,742.3000000000079,1950.5,2390.4,742.3,1950.5,2351.3,742.3,False,False,False,325,30,0,203,1,3,74
11037,530330117002003,1467.0,2692.9,158.0,1467.0,2701.0663999999883,158.0,1467.0,2704.5,158.0,1467.0,2692.9,158.0,False,False,False,60,18,1,28,0,5,12
