,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc,pop
5356,seattle,liquefaction,medical_clinic,all,41.77266729411785,114.74571249302916,0.0,0.0
5357,seattle,liquefaction,medical_clinic,all,-1.0,0.8635988377006234,0.0,5314.414527442096
5358,seattle,liquefaction,medical_clinic,all,0.0,23.215128167118618,0.0,137546.84118737245
5359,seattle,liquefaction,medical_clinic,all,0.3720404705882348,81.51457725585286,0.0,358763.1498022527
5360,seattle,liquefaction,medical_clinic,all,0.7440809411764696,121.88396665249579,0.0,248425.14846906127
5361,seattle,liquefaction,medical_clinic,all,1.1161214117647047,155.43856175829367,0.0,206488.26736205904
5362,seattle,liquefaction,medical_clinic,all,1.4881618823529392,183.46872231526027,0.7518062878344074,172492.00203546102
5363,seattle,liquefaction,medical_clinic,all,1.860202352941174,204.55216960978797,35.90163582085801,129743.31796106457
5364,seattle,liquefaction,medical_clinic,all,2.2322428235294094,223.1562391468106,57.919435914118566,114485.7231169299
5365,seattle,liquefaction,medical_clinic,all,2.6042832941176437,237.36504811371066,16.884988096997276,87438.16862050955
5366,seattle,liquefaction,medical_clinic,all,2.9763237647058784,246.63606881936383,2.9815186623103074,57052.00721844849
5367,seattle,liquefaction,medical_clinic,all,3.348364235294113,253.83438912696178,0.33377302052204527,44297.02350889629
5368,seattle,liquefaction,medical_clinic,all,3.720404705882348,259.2640342160717,0.022438522388043225,33412.94994936466
5369,seattle,liquefaction,medical_clinic,all,4.092445176470584,262.84331916057425,0.0,22026.20369147977
5370,seattle,liquefaction,medical_clinic,all,4.464485647058819,264.6333984506123,0.0,11015.789935035982
5371,seattle,liquefaction,medical_clinic,all,4.836526117647053,265.99889085194434,0.0,8402.967139317247
5372,seattle,liquefaction,medical_clinic,all,5.208566588235287,266.5650067035523,0.0,3483.763727624983
5373,seattle,liquefaction,medical_clinic,all,5.580607058823523,266.9598899827603,0.0,2430.0327235901186
5374,seattle,liquefaction,medical_clinic,all,5.952647529411757,267.1748043338336,0.0,1322.5399336350733
5375,seattle,liquefaction,medical_clinic,all,6.324687999999992,267.24731608643157,0.0,446.2228231373341
5376,seattle,liquefaction,medical_clinic,all,6.696728470588226,267.30803375878764,0.0,373.6444121448263
5377,seattle,liquefaction,medical_clinic,all,7.068768941176462,267.3250696524703,0.0,104.83548254426708
5378,seattle,liquefaction,medical_clinic,all,7.440809411764696,267.3303114659111,0.0,32.25707155210908
5379,seattle,liquefaction,medical_clinic,all,7.812849882352932,267.3303114659111,0.0,0.0
5380,seattle,liquefaction,medical_clinic,all,8.184890352941167,267.3303114659111,0.0,0.0
5381,seattle,liquefaction,medical_clinic,all,8.5569308235294,267.3303114659111,0.0,0.0
5382,seattle,liquefaction,medical_clinic,all,8.928971294117638,267.3303114659111,0.0,0.0
5383,seattle,liquefaction,medical_clinic,all,9.301011764705871,267.3303114659111,0.0,0.0
5384,seattle,liquefaction,medical_clinic,all,9.673052235294106,267.3303114659111,0.0,0.0
5385,seattle,liquefaction,medical_clinic,all,10.04509270588234,267.3303114659111,0.0,0.0
5386,seattle,liquefaction,medical_clinic,all,10.417133176470575,267.3303114659111,0.0,0.0
5387,seattle,liquefaction,medical_clinic,all,10.78917364705881,267.3303114659111,0.0,0.0
5388,seattle,liquefaction,medical_clinic,all,11.161214117647045,267.3303114659111,0.0,0.0
5389,seattle,liquefaction,medical_clinic,all,11.533254588235279,267.3303114659111,0.0,0.0
5390,seattle,liquefaction,medical_clinic,all,11.905295058823514,267.3303114659111,0.0,0.0
5391,seattle,liquefaction,medical_clinic,all,12.27733552941175,267.3303114659111,0.0,0.0
5392,seattle,liquefaction,medical_clinic,all,12.649375999999984,267.3303114659111,0.0,0.0
5393,seattle,liquefaction,medical_clinic,all,13.02141647058822,267.3303114659111,0.0,0.0
5394,seattle,liquefaction,medical_clinic,all,13.393456941176453,267.3303114659111,0.0,0.0
5395,seattle,liquefaction,medical_clinic,all,13.765497411764688,267.3303114659111,0.0,0.0
5396,seattle,liquefaction,medical_clinic,all,14.137537882352923,267.3303114659111,0.0,0.0
5397,seattle,liquefaction,medical_clinic,all,14.509578352941158,267.3303114659111,0.0,0.0
5398,seattle,liquefaction,medical_clinic,all,14.881618823529392,267.3303114659111,0.0,0.0
5399,seattle,liquefaction,medical_clinic,all,15.253659294117627,267.3303114659111,0.0,0.0
5400,seattle,liquefaction,medical_clinic,white,15.625699764705864,267.3303114659111,0.0,0.0
5401,seattle,liquefaction,medical_clinic,white,15.997740235294097,267.3303114659111,0.0,0.0
5402,seattle,liquefaction,medical_clinic,white,16.369780705882334,267.3303114659111,0.0,0.0
5403,seattle,liquefaction,medical_clinic,white,16.741821176470566,267.3303114659111,0.0,0.0
5404,seattle,liquefaction,medical_clinic,white,17.1138616470588,267.3303114659111,0.0,0.0
5405,seattle,liquefaction,medical_clinic,white,17.485902117647036,267.3303114659111,0.0,0.0
5406,seattle,liquefaction,medical_clinic,white,17.857942588235275,267.3303114659111,0.0,0.0
5407,seattle,liquefaction,medical_clinic,white,-1.0,0.8144410356408772,0.0,3475.285054362474
5408,seattle,liquefaction,medical_clinic,white,0.0,23.351347174442676,0.0,96166.7814467584
5409,seattle,liquefaction,medical_clinic,white,0.3720404705882348,82.1173929929787,0.0,250759.41879135868
5410,seattle,liquefaction,medical_clinic,white,0.7440809411764696,123.73712123538868,0.0,177594.70998862284
5411,seattle,liquefaction,medical_clinic,white,1.1161214117647047,158.41151362370258,0.0,147958.40627232642
5412,seattle,liquefaction,medical_clinic,white,1.4881618823529392,186.50027870873112,0.0,119857.00771902358
5413,seattle,liquefaction,medical_clinic,white,1.860202352941174,206.48898679494164,1.0864247859763554,85293.4165005072
5414,seattle,liquefaction,medical_clinic,white,2.2322428235294094,222.9864430622496,40.08652315424832,70395.96568910447
5415,seattle,liquefaction,medical_clinic,white,2.6042832941176437,236.16210740587053,57.89182546325189,56221.61380737797
5416,seattle,liquefaction,medical_clinic,white,2.9763237647058784,245.58760536949742,13.195879138243342,40219.35385063305
5417,seattle,liquefaction,medical_clinic,white,3.348364235294113,253.39850961030814,2.1946288165662082,33329.75326787859
5418,seattle,liquefaction,medical_clinic,white,3.720404705882348,259.12612807610793,0.18971711221118426,24440.20620304498
5419,seattle,liquefaction,medical_clinic,white,4.092445176470584,262.49201737029705,0.07963434339727371,14362.518889448495
5420,seattle,liquefaction,medical_clinic,white,4.464485647058819,264.49970765301856,0.0,8566.975051595311
5421,seattle,liquefaction,medical_clinic,white,4.836526117647053,265.86798606345815,0.02107967913458708,5838.55343961855
5422,seattle,liquefaction,medical_clinic,white,5.208566588235287,266.5729140290576,0.0,3007.9840234500507
5423,seattle,liquefaction,medical_clinic,white,5.580607058823523,266.9767199503706,0.0,1723.0721707162509
5424,seattle,liquefaction,medical_clinic,white,5.952647529411757,267.2545333845344,0.0,1185.452148651744
5425,seattle,liquefaction,medical_clinic,white,6.324687999999992,267.3458779377176,0.0,389.77451599699185
5426,seattle,liquefaction,medical_clinic,white,6.696728470588226,267.3836756838623,0.0,161.28600661908524
5427,seattle,liquefaction,medical_clinic,white,7.068768941176462,267.40572436911344,0.0,94.08350386147667
5428,seattle,liquefaction,medical_clinic,white,7.440809411764696,267.41328391834236,0.0,32.257201323720025
5429,seattle,liquefaction,medical_clinic,white,7.812849882352932,267.41328391834236,0.0,0.0
5430,seattle,liquefaction,medical_clinic,white,8.184890352941167,267.41328391834236,0.0,0.0
5431,seattle,liquefaction,medical_clinic,white,8.5569308235294,267.41328391834236,0.0,0.0
5432,seattle,liquefaction,medical_clinic,white,8.928971294117638,267.41328391834236,0.0,0.0
5433,seattle,liquefaction,medical_clinic,white,9.301011764705871,267.41328391834236,0.0,0.0
5434,seattle,liquefaction,medical_clinic,white,9.673052235294106,267.41328391834236,0.0,0.0
5435,seattle,liquefaction,medical_clinic,white,10.04509270588234,267.41328391834236,0.0,0.0
5436,seattle,liquefaction,medical_clinic,white,10.417133176470575,267.41328391834236,0.0,0.0
5437,seattle,liquefaction,medical_clinic,white,10.78917364705881,267.41328391834236,0.0,0.0
5438,seattle,liquefaction,medical_clinic,white,11.161214117647045,267.41328391834236,0.0,0.0
5439,seattle,liquefaction,medical_clinic,white,11.533254588235279,267.41328391834236,0.0,0.0
5440,seattle,liquefaction,medical_clinic,white,11.905295058823514,267.41328391834236,0.0,0.0
5441,seattle,liquefaction,medical_clinic,white,12.27733552941175,267.41328391834236,0.0,0.0
5442,seattle,liquefaction,medical_clinic,white,12.649375999999984,267.41328391834236,0.0,0.0
5443,seattle,liquefaction,medical_clinic,white,13.02141647058822,267.41328391834236,0.0,0.0
5444,seattle,liquefaction,medical_clinic,white,13.393456941176453,267.41328391834236,0.0,0.0
5445,seattle,liquefaction,medical_clinic,white,13.765497411764688,267.41328391834236,0.0,0.0
5446,seattle,liquefaction,medical_clinic,white,14.137537882352923,267.41328391834236,0.0,0.0
5447,seattle,liquefaction,medical_clinic,white,14.509578352941158,267.41328391834236,0.0,0.0
5448,seattle,liquefaction,medical_clinic,white,14.881618823529392,267.41328391834236,0.0,0.0
5449,seattle,liquefaction,medical_clinic,white,15.253659294117627,267.41328391834236,0.0,0.0
5450,seattle,liquefaction,medical_clinic,american_indian,15.625699764705864,267.41328391834236,0.0,0.0
5451,seattle,liquefaction,medical_clinic,american_indian,15.997740235294097,267.41328391834236,0.0,0.0
5452,seattle,liquefaction,medical_clinic,american_indian,16.369780705882334,267.41328391834236,0.0,0.0
5453,seattle,liquefaction,medical_clinic,american_indian,16.741821176470566,267.41328391834236,0.0,0.0
5454,seattle,liquefaction,medical_clinic,american_indian,17.1138616470588,267.41328391834236,0.0,0.0
5455,seattle,liquefaction,medical_clinic,american_indian,17.485902117647036,267.41328391834236,0.0,0.0
5456,seattle,liquefaction,medical_clinic,american_indian,17.857942588235275,267.41328391834236,0.0,0.0
5457,seattle,liquefaction,medical_clinic,american_indian,-1.0,1.4142242262758764,0.0,69.00000000000001
5458,seattle,liquefaction,medical_clinic,american_indian,0.0,29.56561770019982,0.0,1373.5064875927492
5459,seattle,liquefaction,medical_clinic,american_indian,0.3720404705882348,96.44583624686062,0.0,3263.0858628915803
5460,seattle,liquefaction,medical_clinic,american_indian,0.7440809411764696,136.60702184860338,0.0,1959.4642455090293
5461,seattle,liquefaction,medical_clinic,american_indian,1.1161214117647047,167.62313638053917,0.0,1513.276228013147
5462,seattle,liquefaction,medical_clinic,american_indian,1.4881618823529392,196.76616406685181,0.0,1421.8883208151942
5463,seattle,liquefaction,medical_clinic,american_indian,1.860202352941174,213.34849172957414,0.0,809.051766664222
5464,seattle,liquefaction,medical_clinic,american_indian,2.2322428235294094,230.75718123595374,0.8635988377006234,849.3699610162607
5465,seattle,liquefaction,medical_clinic,american_indian,2.6042832941176437,242.43642862630966,22.351529329417993,569.8304801754656
5466,seattle,liquefaction,medical_clinic,american_indian,2.9763237647058784,248.7167786381048,58.299449088734235,306.4182770754853
5467,seattle,liquefaction,medical_clinic,american_indian,3.348364235294113,254.3360391749742,40.36938939664293,274.16372159385685
5468,seattle,liquefaction,medical_clinic,american_indian,3.720404705882348,257.86184970791186,33.55459510579789,172.02429590202888
5469,seattle,liquefaction,medical_clinic,american_indian,4.092445176470584,262.324203663661,28.030160556966592,217.71824950100176
5470,seattle,liquefaction,medical_clinic,american_indian,4.464485647058819,263.7014734030898,21.0834472945277,67.19699058672894
5471,seattle,liquefaction,medical_clinic,american_indian,4.836526117647053,264.96856156336423,18.60406953702264,61.82123133979063
5472,seattle,liquefaction,medical_clinic,american_indian,5.208566588235287,265.5745602487129,14.208808966900051,29.566675858160735
5473,seattle,liquefaction,medical_clinic,american_indian,5.580607058823523,266.07037735490724,9.271020705653171,24.19091661122242
5474,seattle,liquefaction,medical_clinic,american_indian,5.952647529411757,266.1254681444844,7.198320307597953,2.6878796234691578
5475,seattle,liquefaction,medical_clinic,american_indian,6.324687999999992,266.1254681444844,5.4296450891099255,0.0
5476,seattle,liquefaction,medical_clinic,american_indian,6.696728470588226,266.40092209237014,3.5792849445025468,13.439398117345789
5477,seattle,liquefaction,medical_clinic,american_indian,7.068768941176462,266.40092209237014,1.7900792900380225,0.0
5478,seattle,liquefaction,medical_clinic,american_indian,7.440809411764696,266.40092209237014,1.3654924013320624,0.0
5479,seattle,liquefaction,medical_clinic,american_indian,7.812849882352932,266.40092209237014,0.5661158516079468,0.0
5480,seattle,liquefaction,medical_clinic,american_indian,8.184890352941167,266.40092209237014,0.3948832792079884,0.0
5481,seattle,liquefaction,medical_clinic,american_indian,8.5569308235294,266.40092209237014,0.21491435107333245,0.0
5482,seattle,liquefaction,medical_clinic,american_indian,8.928971294117638,266.40092209237014,0.07251175259796128,0.0
5483,seattle,liquefaction,medical_clinic,american_indian,9.301011764705871,266.40092209237014,0.060717672356076946,0.0
5484,seattle,liquefaction,medical_clinic,american_indian,9.673052235294106,266.40092209237014,0.01703589368264602,0.0
5485,seattle,liquefaction,medical_clinic,american_indian,10.04509270588234,266.40092209237014,0.005241813440818532,0.0
5486,seattle,liquefaction,medical_clinic,american_indian,10.417133176470575,266.40092209237014,0.0,0.0
5487,seattle,liquefaction,medical_clinic,american_indian,10.78917364705881,266.40092209237014,0.0,0.0
5488,seattle,liquefaction,medical_clinic,american_indian,11.161214117647045,266.40092209237014,0.0,0.0
5489,seattle,liquefaction,medical_clinic,american_indian,11.533254588235279,266.40092209237014,0.0,0.0
5490,seattle,liquefaction,medical_clinic,american_indian,11.905295058823514,266.40092209237014,0.0,0.0
5491,seattle,liquefaction,medical_clinic,american_indian,12.27733552941175,266.40092209237014,0.0,0.0
5492,seattle,liquefaction,medical_clinic,american_indian,12.649375999999984,266.40092209237014,0.0,0.0
5493,seattle,liquefaction,medical_clinic,american_indian,13.02141647058822,266.40092209237014,0.0,0.0
5494,seattle,liquefaction,medical_clinic,american_indian,13.393456941176453,266.40092209237014,0.0,0.0
5495,seattle,liquefaction,medical_clinic,american_indian,13.765497411764688,266.40092209237014,0.0,0.0
5496,seattle,liquefaction,medical_clinic,american_indian,14.137537882352923,266.40092209237014,0.0,0.0
5497,seattle,liquefaction,medical_clinic,american_indian,14.509578352941158,266.40092209237014,0.0,0.0
5498,seattle,liquefaction,medical_clinic,american_indian,14.881618823529392,266.40092209237014,0.0,0.0
5499,seattle,liquefaction,medical_clinic,american_indian,15.253659294117627,266.40092209237014,0.0,0.0
5500,seattle,liquefaction,medical_clinic,asian,15.625699764705864,266.40092209237014,0.0,0.0
5501,seattle,liquefaction,medical_clinic,asian,15.997740235294097,266.40092209237014,0.0,0.0
